,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
1943,1517859392,0.0007308,0.0007308,2.6388636542462778e-05,0.0002489,0.0002314,0.0002625
1944,1517859421,0.0007308,0.0007308,6.648218477019187e-05,0.0009022,0.0002336,0.0002629
1945,1518913836,0.0002436,0.0002436,0.0005839743703778328,0.0,0.0002259,0.0001915
1946,1518913849,0.0007308,0.0007308,0.001926942594294865,0.0048977,0.000231,0.0002818
1947,1518913851,0.0002436,0.0002436,0.00012654478736384502,0.0,0.0002431,5.94e-05
1948,1518913852,0.0007308,0.0007308,0.0004175310772057396,0.0065382,0.0002442,0.0002955
1949,1524606647,0.0004872,0.0004872,7.075825328162599e-11,0.0014635,0.0002685,0.000274
1950,1524606648,0.0004872,0.0004872,3.511995927658104e-11,0.0009792,0.0002646,0.0002208
1951,1524606654,0.0004872,0.0004872,9.287179885651928e-11,9.7e-06,0.0002585,0.0002915
1952,1524606666,0.0002436,0.0002436,2.2723985681160122e-11,0.0,0.0002467,7.8e-05
1953,1524606671,0.0007308,0.0007308,2.072953646476173e-10,0.0020919,0.0002523,0.0003656
1954,1524606679,0.0007308,0.0007308,7.276606239733255e-10,0.0012152,0.0002511,0.0002875
1955,1524606690,0.0004872,0.0004872,1.2328021530619513e-09,0.0003267,0.0002494,0.0002297
1956,1664049086,0.0004872,0.0004872,1.73393358143212e-11,0.0009849,0.0002039,0.0003532
1957,1664049087,0.0004872,0.0004872,1.28444541824266e-10,0.0029271,0.0002101,0.000124
1958,1664049089,0.0004872,0.0004872,1.0173913256276538e-09,0.0038449,0.00022,0.0003635
1959,1664049091,0.0004872,0.0004872,2.8819888331984405e-09,0.0043121,0.0002211,8.2e-05
1960,1664049092,0.0004872,0.0004872,3.321709233148668e-09,0.005229,0.0002239,0.0002058
1961,1664049093,0.0004872,0.0004872,4.385867383097517e-09,0.0061199,0.000229,0.0001723
1962,1664049097,0.0004872,0.0004872,1.1559948567495151e-08,0.0065678,0.0002316,0.0001677
1963,1665325126,0.0004872,0.0004872,3.6686969406879055e-08,0.003513,0.0002452,0.0001966
1964,1665325128,0.0007308,0.0007308,7.688445546293004e-08,0.012189,0.0002438,0.0002009
1965,1665325129,0.0007308,0.0007308,1.6210603817762068e-07,0.0127255,0.0002437,0.0002993
1966,1665325131,0.0007308,0.0007308,4.8643399841728336e-08,0.0017509,0.0002376,0.0002969
1967,1665325132,0.0002436,0.0002436,1.3812699547356404e-08,0.0,0.000238,0.0001459
1968,1665325134,0.0007308,0.0007308,6.88107154084123e-08,0.0009743,0.0002262,0.0002763
1969,1665325137,0.0002436,0.0002436,1.526947516835388e-08,0.0,0.0002332,0.0001256
1970,1665325138,0.0007308,0.0007308,4.39920301343717e-08,0.0013539,0.0002432,0.0003862
1971,1665325141,0.0002436,0.0002436,9.847870343529169e-09,0.0,0.0002423,9.11e-05
1972,1665325142,0.0007308,0.0007308,8.018764031713338e-08,0.002406,0.0002447,0.0002001
1973,1665325143,0.0007308,0.0007308,3.136293798738287e-08,0.0009743,0.0002431,0.0002463
1974,1665325144,0.0004872,0.0004872,1.760354724873279e-07,0.0014609,0.0002299,0.0003624
1975,1665325145,0.0002436,0.0002436,9.847870343529169e-09,0.0,0.0002423,9.18e-05
1976,1665325147,0.0007308,0.0007308,2.992561027967828e-07,0.0089454,0.0002504,0.0003205
1977,1730744328,0.0007308,0.0007308,3.2171795275232968e-06,0.0048802,0.0002841,0.000187
1978,1730744341,0.0007308,0.0007308,6.457681425598657e-06,0.0066502,0.0002902,0.0003166
1979,1734890035,0.0002436,0.0004872,6.668393215079139e-14,0.0,0.0001818,0.0001471
1980,1734890049,0.0007308,0.0007308,2.1201526650714736e-13,0.0007308,0.000185,0.0002413
1981,1734890055,0.0007308,0.0007308,1.4410653552722723e-12,0.0017061,0.0001858,0.0002113
1982,1734890076,0.0004872,0.0004872,1.7271070883514286e-12,0.0026656,0.0001881,0.0002394
1983,1734890092,0.0004872,0.0004872,8.799896788750519e-10,0.0,0.0002202,0.0003105
1984,1734890097,0.0002436,0.0002436,4.531195310876841e-13,0.0,0.0001818,0.0001647
1985,1734890105,0.0007308,0.0007308,4.926729959574754e-10,0.0014681,0.0002204,0.0001295
1986,1734890110,0.0007308,0.0007308,7.490653613006347e-10,0.0019231,0.0002208,0.0002192
1987,1734890130,0.0002436,0.0002436,3.407028165105736e-11,0.0,0.0002117,7.73e-05
1988,1734890141,0.0004872,0.0004872,3.0564283686517935e-12,0.003389,0.0001971,0.0001936
1989,1734890151,0.0007308,0.0007308,1.0836832561265524e-10,0.0004872,0.0002127,0.0003337
1990,1734890158,0.0007308,0.0007308,6.211237787953164e-10,4.86e-05,0.0002182,0.0004263
1991,1734890165,0.0004872,0.0004872,9.932648008426721e-11,0.0,0.0002124,0.0001797
1992,1734890169,0.0007308,0.0007308,9.345537846826026e-10,0.0023328,0.0002234,0.0002775
1993,1734890177,0.0009744,0.0009744,9.571080969423296e-10,0.0005767,0.0002212,0.0003261
1994,1734890179,0.0007308,0.0007308,1.5888684788015176e-10,2.1e-06,0.0002109,0.0003385
1995,1734890181,0.0007308,0.0007308,1.5717055265395017e-10,0.0005266,0.0002131,0.0001313
1996,1734890205,0.0007308,0.0007308,1.821915023485756e-10,3.32e-05,0.0002126,0.0002705
1997,1734890206,0.0007308,0.0007308,1.8773769426428003e-10,0.0004872,0.0002114,0.0002891
1998,1734890208,0.0007308,0.0007308,8.913352214667391e-10,2.08e-05,0.0002231,0.0001701
1999,1734890209,0.0007308,0.0007308,1.4378896167518306e-10,0.00049,0.0002136,0.0002805
2000,1734890215,0.0007308,0.0007308,2.1860279704182766e-10,0.0014827,0.0002137,0.0002162
2001,1734890217,0.0007308,0.0007308,1.6686401179141353e-10,0.0019309,0.000215,0.0002388
2002,1734890219,0.0007308,0.0007308,1.3352847732739386e-09,0.0060838,0.0002278,0.0003097
2003,1734890221,0.0007308,0.0007308,3.7973724663750065e-10,0.0029295,0.0002152,0.0003034
2004,1734890225,0.0007308,0.0007308,9.45750544596029e-10,0.0028383,0.0002244,0.0002409
2005,1734890230,0.0002436,0.0002436,5.898281532470036e-11,0.0,0.0002104,7.44e-05
2006,1734890235,0.0007308,0.0007308,2.787306069703135e-10,0.0024155,0.0002165,0.0002799
2007,1734890240,0.0004872,0.0004872,4.1144942297439645e-15,0.0004872,0.0001882,0.0001518
2008,1734890244,0.0002436,0.0002436,5.429653428855105e-13,0.0,0.0001811,0.0001981
2009,1734890247,0.0007308,0.0007308,1.8897360692150808e-15,0.0,0.0001861,0.0003359
2010,1734890250,0.0007308,0.0007308,5.380064381884763e-10,0.0030257,0.0002179,0.0002164
2011,1734890251,0.0007308,0.0007308,6.313024951118016e-10,0.0034292,0.0002193,0.000281
2012,1734890254,0.0007308,0.0007308,8.027238583443404e-10,0.0035969,0.000218,0.0004268
2013,1734890257,0.0004872,0.0004872,1.118517927037906e-14,0.0104846,0.0001905,0.0001147
2014,1734890258,0.0007308,0.0007308,9.222696319492116e-10,0.0002477,0.0002217,0.0002742
2015,1739007889,0.0004872,0.0004872,2.95984889036238e-08,0.0009742,0.0002445,0.0002899
2016,1739007894,0.0002436,0.0002436,3.157468276371467e-09,0.0,0.0002363,6.34e-05
2017,1739007910,0.0004872,0.0004872,1.016878077009318e-08,0.0004872,0.0002372,0.000279
2018,1739007947,0.0004872,0.0004872,1.1859759138285748e-06,0.0173052,0.0002666,0.0001433
2019,1739008412,0.0002436,0.0002436,6.668393215079139e-14,0.0,0.0001827,0.0001137
2020,1739008428,0.0002436,0.0002436,4.1794164929129415e-07,0.0,0.0002587,4.62e-05
2021,1739008793,0.0007308,0.0007308,2.373593440028962e-09,0.0070114,0.0002295,0.0003595
2022,1739008803,0.0007308,0.0007308,5.3507781470293e-09,0.0077399,0.0002307,0.0001775
2023,1739008807,0.0004872,0.0004872,6.355948121105315e-09,0.0081623,0.0002324,0.000158
2024,1739008993,0.0007308,0.0007308,5.178824852371982e-07,0.0005244,0.0002636,0.0002909
2025,1739009001,0.0004872,0.0004872,2.662922190078664e-07,9.82e-05,0.0002606,0.0001945
2026,1739009033,0.0007308,0.0007308,1.3101107886873583e-06,0.0004195,0.0002689,0.0002561
2027,1739009035,0.0007308,0.0007308,1.0860418770218643e-06,0.0004993,0.0002688,0.0002565
2028,1739206414,0.0002436,0.0002436,9.890270624748346e-15,0.0,0.0001868,0.0006104
2029,1739236986,0.0004872,0.0004872,2.815714482532458e-05,0.0533099,0.0002927,0.0002502
2030,1739236987,0.0007308,0.0007308,2.583921025126235e-06,0.0009742,0.0002816,0.0002921
2031,1739236990,0.0007308,0.0007308,1.3327286415628975e-10,0.0259688,0.0002205,0.0002851
2032,1739236993,0.0007308,0.0007308,6.838377879299323e-07,0.0822331,0.0002778,9.35e-05
2033,1748843653,0.0004872,0.0004872,4.1489614575083125e-08,0.0045481,0.0002693,0.0001588
2034,1748843659,0.0004872,0.0004872,1.0035311841131199e-08,0.0018743,0.0002789,0.0001895
2035,1748843660,0.0004872,0.0004872,2.1887455701420515e-08,0.0045919,0.0002821,0.0002313
2036,1748843667,0.0004872,0.0004872,3.4333202429911754e-07,0.0051917,0.0002665,0.000256
2037,1748843669,0.0002436,0.0002436,1.076955169273119e-07,0.0041278,0.0002567,0.0001628
2038,1748843685,0.0002436,0.0002436,1.0000697660338619e-07,0.0044527,0.0002826,0.0001309
2039,1789373205,0.0004872,0.0004872,1.431135911417591e-07,0.0758872,0.0003371,0.0001776
2040,1791822908,0.0007308,0.0007308,1.4562027367574685e-11,3.63e-05,0.000157,0.0006633
2041,1791823166,0.0007308,0.0007308,2.7380898220297204e-11,0.0002208,0.0001509,0.0006392
2042,1791823205,0.0007308,0.0007308,4.1096467726573695e-09,0.0130864,0.0001791,0.0005094
2043,1791823350,0.0007308,0.0007308,5.872932746553242e-11,4e-06,0.0001482,0.0008975
2044,1791823367,0.0007308,0.0007308,7.078406034254968e-10,0.0101521,0.000166,0.0002614
2045,1791823377,0.0007308,0.0007308,2.9153459514719195e-10,0.0074875,0.0001652,0.0001612
2046,1791823417,0.0007308,0.0007308,1.3044015744404945e-10,0.0066181,0.0001645,0.0005238
2047,1843935933,0.0004872,0.0004872,2.680363833525947e-08,0.0020417,0.0002846,0.0001764
2048,1843935939,0.0007308,0.0007308,4.3956000660131805e-08,0.0003178,0.0002826,0.0004831
2049,1843935945,0.0007308,0.0007308,5.295596382612318e-08,0.0107776,0.0002821,0.0002523
2050,1843935985,0.0007308,0.0007308,6.288259631911832e-08,0.0116846,0.0002828,0.0003204
2051,1843936006,0.0004872,0.0007308,8.768468066978122e-08,0.0004164,0.0002862,0.0001901
2052,1843936007,0.0007308,0.0004872,2.2232526288624893e-07,7.96e-05,0.0002847,0.0002475
2053,1843936056,0.0007308,0.0007308,6.191116586968559e-07,0.0039506,0.0002948,0.0002564
2054,1843936059,0.0007308,0.0007308,1.0731486655806004e-06,0.0022268,0.000293,0.0002338
2055,1863913260,0.0007308,0.0007308,4.261449274368388e-09,3.8e-06,0.000262,0.0002664
2056,1863913264,0.0007308,0.0007308,4.578771131239081e-09,0.0027286,0.0002666,0.0001799
2057,1863913266,0.0007308,0.0007308,3.954223548083411e-09,0.0003791,0.0002656,0.0001796
2058,1863913271,0.0007308,0.0007308,3.4904741020084846e-09,0.0004396,0.0002669,0.0001796
2059,1863913272,0.0007308,0.0007308,3.579330287713683e-09,0.0001166,0.000265,0.0002443
2060,1863913274,0.0004872,0.0004872,1.8968857762500226e-10,0.0004872,0.0002457,0.0002494
2061,1863913275,0.0007308,0.0007308,3.4109785455148593e-09,0.0025166,0.0002673,0.0001899
2062,1863913286,0.0002436,0.0002436,6.023727754907991e-11,0.0,0.0002441,7.95e-05
2063,1863913292,0.0004872,0.0004872,8.934497961667357e-10,0.0035456,0.0002527,0.000283
2064,1863913302,0.0004872,0.0004872,8.136039800821917e-09,0.0379632,0.0002938,0.0001897
2065,1863913305,0.0004872,0.0004872,2.865300339885312e-10,0.0026495,0.0002503,0.0003421
2066,1863913310,0.0002436,0.0002436,4.720754827255976e-09,0.0,0.0002859,0.0001
2067,1863913314,0.0009744,0.0009744,1.5014105419657215e-08,0.0007959,0.0002915,0.000353
2068,1863913323,0.0004872,0.0004872,1.5783485288193746e-10,0.0048735,0.0002455,0.0003539
2069,1863913325,0.0007308,0.0007308,2.7794014229341704e-09,0.0010374,0.0002818,0.0002794
2070,1863913335,0.0007308,0.0007308,3.732227643228421e-09,0.0029479,0.0002809,0.0001772
2071,1863913339,0.0007308,0.0007308,2.5592193709162982e-09,0.0087786,0.0002657,0.0004221
2072,1863913343,0.0002436,0.0002436,8.628671977076612e-10,0.0,0.0002745,8.18e-05
2073,1863913344,0.0007308,0.0007308,2.7460478598982183e-09,0.0019478,0.0002756,0.0003642
2074,1863913348,0.0007308,0.0007308,6.801236854888817e-09,0.0069248,0.0002795,0.0003897
2075,1863913349,0.0002436,0.0002436,3.3785439235246133e-10,0.0,0.0002731,5.97e-05
2076,1863913351,0.0007308,0.0007308,1.075194780083485e-09,0.0009743,0.0002734,0.0002398
2077,1863913352,0.0002436,0.0002436,3.3785439235246133e-10,0.0,0.000273,6.86e-05
2078,1863913357,0.0007308,0.0007308,1.7371274514233635e-08,0.0063038,0.0002975,0.0002698
2079,1863913359,0.0002436,0.0002436,3.880758477856101e-09,0.0,0.0002777,7.86e-05
2080,1863913361,0.0007308,0.0007308,1.2351313415608896e-08,0.0009743,0.0002785,0.0002889
2081,1863913365,0.0007308,0.0007308,8.856386130371942e-09,0.0059148,0.0002798,0.0002765
2082,1863913367,0.0002436,0.0002436,3.880758477856101e-09,0.0,0.0002777,7.82e-05
2083,1863913369,0.0002436,0.0002436,2.782722972662932e-09,0.0,0.0002782,8.7e-05
2084,1863913371,0.0002436,0.0002436,4.9263777478175735e-09,0.0,0.0002765,7.61e-05
2085,1863913373,0.0007308,0.0007308,3.1549417997652046e-08,0.0093409,0.0002817,0.000257
2086,1863913375,0.0007308,0.0007308,1.5677905753979684e-08,0.0005863,0.0002798,0.0003245
2087,1863913379,0.0007308,0.0007308,3.688609160318956e-08,0.0101889,0.0002843,0.0002532
2088,1863913381,0.0007308,0.0007308,3.5335077231722975e-08,0.0019723,0.0002766,0.0002884
2089,1863913387,0.0002436,0.0002436,1.1101537474719525e-08,0.0,0.000265,0.000188
2090,1863913389,0.0007308,0.0007308,1.5264490780150591e-07,0.2207065,0.0002968,0.0003987
2091,1961717858,0.0007308,0.0007308,2.1210893860702747e-10,0.0081417,0.0001727,0.0004602
2092,1961717864,0.0009744,0.0009744,2.2329928995169266e-10,0.0239714,0.0001688,0.0005532
2093,1964965575,0.0002436,0.0002436,7.091115645777701e-13,0.0,0.0001619,6.2e-05
2094,1964965577,0.0007308,0.0007308,2.8932536449929854e-11,0.0007339,0.0001657,0.0002591
2095,1964965580,0.0007308,0.0007308,1.2694576946908057e-10,0.0014495,0.0001624,0.0002012
2096,1964965583,0.0002436,0.0002436,9.493614558817527e-12,0.0,0.0001612,0.0001903
2097,1964965600,0.0007308,0.0007308,3.315201455236807e-11,0.0009842,0.0001651,0.0002215
2098,1964965604,0.0007308,0.0007308,8.813721996245381e-11,0.0030896,0.0001664,0.0002469
2099,1964965608,0.0007308,0.0007308,2.1295234251489177e-11,0.0011572,0.0001612,0.0004017
2100,1964965610,0.0007308,0.0007308,1.1277952913298255e-10,0.0035922,0.0001676,0.0004361
2101,1964965614,0.0007308,0.0007308,3.0275372712704866e-11,0.0049479,0.0001634,0.0002329
2102,1964965617,0.0007308,0.0007308,9.885580344647106e-12,0.0012365,0.0001593,0.0003146
2103,1964965622,0.0007308,0.0007308,2.2601400274771564e-12,0.0009743,0.000162,0.0002003
2104,1964965653,0.0007308,0.0007308,5.196329514117523e-12,0.0006959,0.0001622,0.000383
2105,1964965656,0.0007308,0.0007308,7.470435916312329e-11,0.0013467,0.0001618,0.0002064
2106,1964965657,0.0002436,0.0002436,1.4011542670989331e-12,0.0,0.0001589,0.0001336
2107,1964965658,0.0007308,0.0007308,6.570913212162055e-11,0.0062822,0.0001639,0.0002537
2108,1964965659,0.0007308,0.0007308,4.467711114863779e-12,0.0021422,0.0001599,0.0002499
2109,1964965675,0.0002436,0.0002436,7.091115645777701e-13,0.0,0.0001618,7.16e-05
2110,1964965692,0.0007308,0.0007308,4.83862432721097e-11,0.0016679,0.0001654,0.000225
2111,1964965693,0.0007308,0.0007308,5.785756266435442e-12,0.0052835,0.0001627,0.0003914
2112,1964965698,0.0007308,0.0007308,3.481575301855669e-11,0.0012437,0.0001666,0.0002384
2113,1964965714,0.0002436,0.0002436,3.9807223000850486e-11,0.0,0.0001614,0.0001247
2114,1964965725,0.0007308,0.0007308,4.712366204602671e-12,0.0034582,0.000162,0.000364
2115,1964965727,0.0007308,0.0007308,2.425089267302257e-11,0.0011014,0.0001661,0.0002088
2116,1964965730,0.0007308,0.0007308,2.8352479169769053e-11,0.0002273,0.0001655,0.0002447
2117,1964965731,0.0007308,0.0007308,1.1470011418777957e-11,0.0146642,0.0001655,0.0004128
2118,1964965732,0.0007308,0.0007308,4.0372944896791256e-12,0.0036009,0.0001609,0.0002606
2119,1965025767,0.0007308,0.0007308,2.4243513917176314e-08,0.014758,0.0001853,0.0002714
2120,1968513962,0.0002436,0.0002436,1.272436877764276e-05,0.0,0.0002147,0.0001224
2121,1968513997,0.0007308,0.0007308,4.19866795049573e-05,0.0009742,0.0002172,0.0003567
2122,1968514007,0.0004872,0.0004872,9.908374821493849e-05,0.0040014,0.0002212,0.0002164
2123,1968514011,0.0002436,0.0002436,8.102410717634998e-06,0.0,0.0002144,4.56e-05
2124,1968514013,0.0007308,0.0007308,2.6735578626861256e-05,0.0004874,0.0002146,0.0003516
2125,1968514015,0.0004872,0.0004872,3.8130467353777825e-05,0.0035146,0.0002187,0.0002945
2126,1968514051,0.0007308,0.0007308,0.007685244091491097,0.0015611,0.0002318,0.0003121
2127,1968514103,0.0007308,0.0007308,1.6138667166847e-07,0.0008767,0.000293,0.0002605
2128,1968514110,0.0004872,0.0004872,8.828193299401388e-08,0.0014877,0.0002935,0.0001717
2129,1968514147,0.0007308,0.0007308,4.16831899046803e-06,0.0028045,0.0002913,0.0002306
2130,1968514240,0.0007308,0.0007308,2.3536974766111205e-06,0.0301525,0.0002955,0.0001628
2131,1968514263,0.0002436,0.0002436,1.5569063386583457e-07,0.0,0.0002905,6.93e-05
2132,1968514265,0.0007308,0.0007308,5.136800762335721e-07,0.00146,0.000292,0.0002894
2133,1968514267,0.0007308,0.0007308,1.2066037309061887e-06,0.0027082,0.0002934,0.0001037
2134,1968514416,0.0002436,0.0002436,1.0078627005282567e-07,0.0,0.0002755,0.0002104
2135,1968514418,0.0007308,0.0007308,3.3252930419482154e-07,0.0004872,0.0002838,0.0004408
2136,1981161005,0.0007308,0.0007308,3.9845022002857695e-08,0.0669234,0.0003172,0.0002413
2137,1981161011,0.0007308,0.0007308,4.8204038000122964e-08,0.003924,0.0003143,0.0003412
2138,1985248937,0.0007308,0.0007308,2.2364887428912844e-05,0.0014609,0.0002296,0.0003936
2139,1985248939,0.0007308,0.0007308,2.3040610984999024e-05,0.0017324,0.0002298,0.0003331
2140,1998204468,0.0007308,0.0007308,5.940983493246885e-08,0.0009742,0.0002187,0.0003755
2141,1998204470,0.0007308,0.0007308,1.6800213395809758e-07,0.0175025,0.0002261,0.0001555
2142,1998204474,0.0007308,0.0007308,1.2367545551411447e-07,0.0014602,0.0002208,0.0003343
2143,2035770989,0.0007308,0.0007308,1.206815843242939e-05,0.0019794,0.0002447,0.0003571
2144,2035771000,0.0007308,0.0007308,7.742141712277252e-07,0.0012693,0.0002144,0.0004519
2145,2035771003,0.0007308,0.0007308,2.3583656445180458e-05,0.0044161,0.0002256,0.0002274
2146,2035771006,0.0007308,0.0007308,5.13335853852658e-06,0.0063219,0.0002439,0.0002297
2147,2035771014,0.0007308,0.0007308,2.5956978705753095e-05,0.0010384,0.0002256,0.0002988
2148,2035771028,0.0002436,0.0002436,1.1562946888487363e-05,0.0,0.0002336,8.09e-05
2149,2035771036,0.0007308,0.0007308,1.311817290152673e-05,0.0004391,0.0002262,0.0002736
2150,2035771048,0.0007308,0.0007308,1.4832546365827284e-05,0.0092389,0.0002239,0.0002594
2151,2035771050,0.0007308,0.0007308,1.914943293926276e-06,0.0015542,0.0002395,0.0002912
2152,2035771054,0.0007308,0.0007308,1.8176422136789097e-05,0.0054296,0.0002239,0.0002367
2153,2035771056,0.0007308,0.0007308,1.1728622886733292e-05,0.0138196,0.0002218,0.0001719
2154,2035771070,0.0002436,0.0002436,1.7984445391365122e-07,0.0,0.0002031,0.0001682
2155,2035771078,0.0007308,0.0007308,0.00019091126232587564,0.0010888,0.0002393,0.0002656
2156,2035771082,0.0007308,0.0007308,4.805796789837886e-06,0.0082119,0.0002162,0.0002627
2157,2037750292,0.0007308,0.0007308,1.2789244639739224e-11,0.0019449,0.0001618,0.0002793
2158,2037766381,0.0002436,0.0002436,7.156836579031245e-13,0.0,0.0001589,0.0001513
2159,2037766385,0.0007308,0.0007308,2.281050729656587e-12,0.0007628,0.0001602,0.0002966
2160,2037766406,0.0007308,0.0007308,4.074724092274733e-12,0.0020167,0.0001606,0.0004411
2161,2037766409,0.0007308,0.0007308,8.425381692412269e-12,0.0085436,0.000166,0.0003754
2162,2037766413,0.0002436,0.0002436,1.1473978352344823e-12,0.0,0.0001536,0.0001588
2163,2038050650,0.0009744,0.0009744,1.2371832758179668e-06,0.0147032,0.0002387,0.0003564
2164,2041315813,0.0007308,0.0007308,2.5490507475640987e-07,0.0549705,0.0003313,0.000154
2165,2041315815,0.0007308,0.0007308,0.0002367769268623937,0.0084788,0.0003239,0.0003503
2166,2041315817,0.0002436,0.0002436,4.992818605501479e-06,0.0,0.0002969,0.0001512
2167,2041315822,0.0004872,0.0004872,4.0477254183930266e-06,0.0601206,0.000322,0.0001813
2168,2041315823,0.0007308,0.0007308,0.00013151546212660526,0.0961726,0.0003256,0.0002404
2169,2047553728,0.0002436,0.0002436,2.3011280652392646e-07,0.0,0.0002423,0.0001043
2170,2047553758,0.0009744,0.0009744,0.15634503511979647,0.0081437,0.0002463,0.000377
2171,2047553766,0.0009744,0.0007308,6.0598685808160436e-06,0.0107208,0.0002573,0.0005008
2172,2047571842,0.0007308,0.0007308,0.0006805351522744687,0.0009315,0.0002468,0.0003089
2173,2047571845,0.0007308,0.0007308,0.00589758225988559,0.0097987,0.0002481,0.0003429
2174,2047571847,0.0004872,0.0004872,0.004342485641233276,0.0002383,0.000249,0.0001412
2175,2047576201,0.0002436,0.0002436,2.2301215859764452e-05,0.0,0.0002222,9.37e-05
2176,2133692367,0.0007308,0.0007308,0.00028473445965946585,0.0013354,0.0002677,0.0003863
2177,2136841072,0.0007308,0.0007308,4.1885730102799434e-08,0.0656968,0.0003069,0.0002274
2178,2136841074,0.0009744,0.0009744,3.2271258103886886e-05,0.0825756,0.0003151,0.0005601
2179,2136841078,0.0007308,0.0007308,2.781676190357256e-06,0.1105032,0.000312,0.0002718
2180,2136841085,0.0007308,0.0007308,4.64281347691372e-08,0.0245148,0.000315,0.0002367
2181,2136841091,0.0004872,0.0004872,7.951409096040031e-07,0.0013596,0.0003053,0.0001978
2182,2136853955,0.0007308,0.0007308,1.1390432619441261e-07,0.0071626,0.0002539,0.0002136
2183,2136853971,0.0007308,0.0007308,1.2192399245166991e-07,7.54e-05,0.0002483,0.0003984
2184,2136858375,0.0004872,0.0004872,2.95528987598382e-09,7.09e-05,0.0002278,0.0002297
2185,2139796306,0.0007308,0.0007308,2.0358180536963494e-06,0.0348806,0.0002686,0.0002542
2186,2139796307,0.0007308,0.0007308,9.651365019956483e-07,0.005738,0.0002749,0.0004023
2187,2139796310,0.0002436,0.0002436,6.394664392856166e-07,0.0,0.000263,0.000116
2188,2139796314,0.0007308,0.0007308,1.448291872126754e-06,0.0161343,0.0002738,0.0001978
2189,2139796321,0.0007308,0.0007308,9.226768785859778e-07,0.0005073,0.0002721,0.000341
2190,2139796328,0.0007308,0.0007308,4.7470565627873436e-07,0.0181943,0.0002685,0.0002143
2191,2139796336,0.0007308,0.0007308,4.134508187289403e-07,0.004045,0.0002687,0.0002304
2192,2139796341,0.0002436,0.0002436,7.66690449267264e-08,0.0,0.0002587,0.0002203
2193,2139796343,0.0007308,0.0007308,6.365849212026908e-09,0.0178223,0.0002779,0.0002237
2194,2139796344,0.0007308,0.0007308,3.94868772623552e-09,0.029045,0.0002789,0.0003496
2195,2139796354,0.0007308,0.0007308,2.057090022004865e-09,0.0111651,0.0002736,0.000251
2196,2139796355,0.0002436,0.0002436,6.477402985508308e-10,0.0,0.0002725,5.45e-05
2197,2139796360,0.0007308,0.0007308,3.6341733634561223e-10,0.0004872,0.0002618,0.0004172
2198,2139796365,0.0002436,0.0002436,3.45719339713996e-10,0.0,0.0002727,5.5e-05
2199,2139796366,0.0007308,0.0007308,1.999128848811773e-09,0.0092056,0.0002812,0.0002657
2200,2139796367,0.0007308,0.0007308,1.0947832259089034e-09,0.0004872,0.0002737,0.0002943
2201,2139796372,0.0007308,0.0007308,1.9367065404440553e-09,0.0103618,0.0002681,0.0003268
2202,2139796376,0.0002436,0.0002436,1.4525374277038147e-10,0.0,0.0002689,0.0001814
2203,2139796377,0.0007308,0.0007308,1.1221966672904677e-09,0.0077568,0.0002787,0.000237
2204,2139796378,0.0009744,0.0009744,3.549951454721028e-10,0.0057288,0.000266,0.000378
2205,2139796384,0.0002436,0.0002436,1.5903894186731897e-11,0.0,0.0002475,0.0001275
2206,2139796386,0.0002436,0.0002436,1.5903894186731897e-11,0.0,0.0002498,0.0001253
2207,2139796389,0.0007308,0.0007308,6.859496826224936e-10,0.0051393,0.0002662,0.0003524
2208,2139796390,0.0007308,0.0007308,4.5992038202670514e-10,0.0072759,0.0002757,0.0002837
2209,2139796393,0.0002436,0.0002436,2.1767175121921712e-11,0.0,0.0002478,0.0002193
2210,2139796395,0.0007308,0.0007308,5.053186193227694e-11,0.0004872,0.0002506,0.0003486
2211,2139796396,0.0007308,0.0007308,1.4537395332096526e-09,0.0057149,0.0002664,0.0002225
2212,2139796397,0.0007308,0.0007308,5.053186193227694e-11,0.0004872,0.0002528,0.0002841
2213,2139796398,0.0007308,0.0007308,1.0288256543843353e-09,0.0128949,0.0002646,0.0002156
2214,2139796399,0.0007308,0.0007308,3.987003432428743e-09,0.0043717,0.0002543,0.0002166
2215,2139796401,0.0007308,0.0007308,7.932277587505316e-09,0.0011261,0.0002538,0.0003427
2216,2139796402,0.0007308,0.0007308,9.412508438340342e-11,0.0019474,0.0002556,0.000302
2217,2139796403,0.0007308,0.0007308,1.9802704214870624e-10,0.0034067,0.0002574,0.0002781
2218,2139796404,0.0004872,0.0004872,6.916765594618894e-11,0.0004872,0.0002554,0.0002709
2219,2139796406,0.0002436,0.0002436,1.00412985709545e-09,0.0,0.0002475,8.47e-05
2220,2142073216,0.0007308,0.0007308,8.508451496994612e-08,0.0062192,0.0002515,0.0002439
2221,2147839775,0.0007308,0.0007308,0.001074562880191808,0.0056914,0.000222,0.0001902
2222,2151711224,0.0002436,0.0002436,2.973909687544952e-10,0.0,0.0002289,5.02e-05
2223,2151711225,0.0007308,0.0007308,9.471090801400833e-10,0.0009743,0.0002292,0.0002296
2224,2151711226,0.0002436,0.0002436,2.973909687544952e-10,0.0,0.0002287,5.86e-05
2225,2151711230,0.0007308,0.0007308,2.4215397007812785e-09,0.0029465,0.0002323,0.0004326
2226,2151711237,0.0007308,0.0007308,6.848559045201253e-09,0.0007614,0.0002332,0.0002983
2227,2151711242,0.0002436,0.0002436,1.544376043434577e-07,0.0,0.0002313,0.0001348
