,node,in_degree_centrality,out_degree_centrality,eigenvector_centrality,betweenness_centrality,closeness_centrality,pagerank
2247,2305178289,0.0002436,0.0002436,1.6328211373093286e-51,0.0,0.0002813,0.0001266
2248,2305178290,0.0007308,0.0007308,6.679142986506963e-52,0.0058674,0.0002852,0.0001945
2249,2305178291,0.0007308,0.0007308,2.73387541390577e-50,0.0068292,0.0002862,0.0002213
2250,2305178292,0.0007308,0.0007308,3.541885351653914e-51,0.0049067,0.0002815,0.0002453
2251,2305178293,0.0002436,0.0002436,1.339578993066509e-48,0.0,0.0002889,7.2e-05
2252,2305178294,0.0007308,0.0007308,4.122827984745909e-47,0.0191709,0.0002917,0.0001803
2253,2305178298,0.0004872,0.0004872,1.2580505500821532e-46,0.0212794,0.0002842,0.0003231
2254,2317210363,0.0007308,0.0007308,7.000440218567294e-77,0.0022694,0.0002396,0.0002828
2255,2317210364,0.0007308,0.0007308,7.939714008902994e-76,0.0017128,0.0002362,0.0002034
2256,2317210367,0.0002436,0.0002436,4.1495036576839956e-77,0.0,0.0002332,9.29e-05
2257,2317210368,0.0007308,0.0007308,8.322287080125103e-77,0.0015194,0.0002431,0.0002257
2258,2317210369,0.0007308,0.0007308,5.430326552219302e-79,0.0009743,0.0002427,0.0003332
2259,2317210370,0.0002436,0.0002436,2.070153231583911e-80,0.0,0.0002404,0.0001232
2260,2317210372,0.0002436,0.0002436,4.531016319611927e-80,0.0,0.0002377,0.0002262
2261,2317210374,0.0007308,0.0007308,8.660154040096226e-74,0.0155277,0.0002417,0.0002744
2262,2317210375,0.0007308,0.0007308,1.0622770483407816e-72,0.0174803,0.0002454,0.0002467
2263,2317210376,0.0007308,0.0007308,8.740596770775656e-71,0.0027821,0.000243,0.0001763
2264,2317210377,0.0007308,0.0007308,9.820696211748439e-72,0.0007127,0.0002517,0.0004365
2265,2317210378,0.0002436,0.0002436,4.532732359308951e-72,0.0,0.0002398,0.0001379
2266,2317210380,0.0004872,0.0004872,6.187931447635066e-71,0.0007532,0.0002463,0.0002595
2267,2317210381,0.0004872,0.0004872,5.1306350471501834e-73,0.00093,0.0002458,0.00011
2268,2317210382,0.0002436,0.0002436,3.696809897442733e-74,0.0,0.0002414,6.62e-05
2269,2324434977,0.0004872,0.0004872,1.097174895042415e-47,0.0031299,0.0002355,0.0002228
2270,2415507968,0.0002436,0.0002436,1.5776275375545994e-95,0.0,0.000218,0.0001245
2271,2456377137,0.0004872,0.0004872,2.459401868505913e-100,0.0003453,0.0002215,0.000287
2272,2456377138,0.0004872,0.0004872,6.38533918788202e-92,0.0012119,0.0002214,0.0003257
2273,2456377140,0.0004872,0.0002436,3.7967674699569765e-86,0.0044832,0.0002252,0.0001379
2274,2456377145,0.0004872,0.0004872,9.821932547149206e-86,0.0073341,0.0002245,0.000411
2275,2456380174,0.0004872,0.0004872,1.1311731306979013e-87,0.0022832,0.000227,0.0002517
2276,2461202189,0.0002436,0.0002436,1.0036877592321314e-90,0.0,0.0002196,0.0001823
2277,2461210041,0.0004872,0.0004872,1.2491090786403148e-92,0.0041642,0.0002318,0.0001645
2278,2461217309,0.0002436,0.0002436,5.73890238255812e-82,0.0,0.0002364,0.0001042
2279,2461217313,0.0007308,0.0007308,1.218275476374381e-82,0.0062054,0.0002358,0.0002801
2280,2461217315,0.0009744,0.0009744,3.3442919480501776e-82,0.0029099,0.0002378,0.0003476
2281,2461226099,0.0007308,0.0007308,1.9747654328913626e-82,0.0069289,0.0002367,0.0002625
2282,2461226110,0.0007308,0.0007308,3.70288260959202e-83,0.0016407,0.0002365,0.0002662
2283,2461256631,0.0002436,0.0002436,4.697378080206886e-93,0.0,0.0002286,0.0001408
2284,2461256632,0.0004872,0.0004872,1.0752768693997683e-93,0.0041746,0.0002325,0.0001936
2285,2461256635,0.0007308,0.0007308,3.300083357166239e-64,0.0010617,0.0003009,0.0002867
2286,2461256636,0.0007308,0.0007308,3.95005132641185e-63,0.0364592,0.0003021,0.0001282
2287,2461256638,0.0007308,0.0007308,9.714359338349056e-92,0.0004874,0.0002313,0.0003319
2288,2461256639,0.0007308,0.0007308,1.2039070811946497e-64,0.0348817,0.0003001,0.0002583
2289,2461259284,0.0007308,0.0007308,4.0724503453582363e-75,0.0104953,0.0002545,0.0002131
2290,2461277039,0.0007308,0.0007308,6.638558219428793e-74,0.0011911,0.0002862,0.0002437
2291,2461277040,0.0007308,0.0004872,8.015809048450489e-77,0.0253144,0.0002759,0.0002203
2292,2461277041,0.0004872,0.0004872,3.844642625293933e-70,0.0178635,0.0002985,0.0001481
2293,2461277043,0.0007308,0.0007308,2.7415110115578412e-73,0.0011558,0.0002869,0.0002962
2294,2461277044,0.0007308,0.0007308,1.0001615382403582e-57,0.0851822,0.0003225,0.0001591
2295,2461277049,0.0007308,0.0007308,6.01243613091715e-75,0.0003787,0.0002828,0.000395
2296,2461277050,0.0007308,0.0007308,1.0294529929327922e-75,0.0003536,0.0002841,0.0002516
2297,2461277051,0.0007308,0.0007308,1.4725887342790857e-83,0.0019478,0.0002633,0.0005937
2298,2461277054,0.0004872,0.0004872,8.577961322682819e-83,0.0031306,0.0002762,0.0005299
2299,2461277055,0.0004872,0.0004872,8.769990063568182e-65,0.0064772,0.0003018,0.0002678
2300,2461277057,0.0007308,0.0007308,6.18035623736323e-64,0.0022173,0.000303,0.0002581
2301,2461277060,0.0004872,0.0004872,7.063435379531805e-77,0.0078708,0.0002921,0.0001519
2302,2461277062,0.0002436,0.0002436,7.603540816951712e-79,0.0,0.0002857,0.0001179
2303,2461277066,0.0007308,0.0007308,4.971311188474176e-77,0.0007074,0.0002856,0.0002159
2304,2461277068,0.0007308,0.0007308,3.468103430615454e-76,0.0008864,0.0002852,0.0001874
2305,2461277070,0.0007308,0.0007308,1.6491353184719702e-65,0.0154271,0.0003109,0.0002636
2306,2461277071,0.0002436,0.0002436,2.9795278828849464e-66,0.0,0.0003225,0.0001075
2307,2461277073,0.0004872,0.0004872,1.075216414679324e-77,0.014425,0.0002857,0.0001523
2308,2461277077,0.0007308,0.0007308,6.930387133891467e-63,0.0,0.0003076,0.0003691
2309,2461277080,0.0007308,0.0007308,2.758789794987828e-69,0.0015297,0.0002925,0.0002224
2310,2461277081,0.0007308,0.0007308,4.893918414079782e-75,0.0002363,0.0002837,0.0002519
2311,2461282783,0.0002436,0.0002436,8.9419287652663e-68,0.0,0.0002965,0.0001484
2312,2461282784,0.0007308,0.0007308,1.648834514915285e-66,0.0093468,0.0003015,0.0002165
2313,2461282787,0.0007308,0.0007308,2.914760332766197e-63,0.0061715,0.0002979,0.0002163
2314,2461282788,0.0007308,0.0007308,3.0350666173386193e-64,0.0357952,0.0002958,0.0001827
2315,2461282789,0.0007308,0.0007308,4.402184262674799e-62,0.0168553,0.0003181,0.0004689
2316,2461282790,0.0007308,0.0007308,4.4900594943609635e-64,0.0248072,0.0003016,9.09e-05
2317,2461282793,0.0007308,0.0007308,9.426233709907666e-67,0.0031501,0.0002957,0.0002448
2318,2461282794,0.0007308,0.0007308,4.352220718688998e-65,0.0026946,0.0002967,0.0002883
2319,2461282795,0.0007308,0.0007308,7.58978220978054e-68,0.0017046,0.0002946,0.0002149
2320,2461282801,0.0007308,0.0007308,9.478207532986561e-66,0.0168896,0.0002975,0.0002593
2321,2461282802,0.0007308,0.0007308,4.954647357616157e-62,0.0061515,0.0002992,0.0003214
2322,2461282803,0.0007308,0.0007308,1.1260028901845072e-71,0.0,0.0002792,0.0002558
2323,2461282804,0.0007308,0.0007308,8.771611711214143e-63,0.0037937,0.000321,0.0003298
2324,2461298210,0.0007308,0.0007308,2.6162212972504857e-63,0.0058742,0.0003099,0.0002509
2325,2461298212,0.0007308,0.0007308,4.2289645730275116e-61,5.24e-05,0.0002994,0.0003012
2326,2461298213,0.0004872,0.0004872,3.9577838782268674e-66,0.0016186,0.0003026,0.0002618
2327,2461298215,0.0007308,0.0007308,6.199572864282579e-68,0.0022986,0.0003046,0.000351
2328,2461360960,0.0002436,0.0004872,5.515533633623342e-71,0.0076923,0.0002881,5.16e-05
2329,2461361000,0.0004872,0.0004872,1.3746382328631338e-69,0.000707,0.000277,0.0001215
2330,2461361006,0.0007308,0.0007308,1.4822905434892333e-68,0.1935442,0.0003031,0.0001798
2331,2461361023,0.0007308,0.0007308,1.55125608534367e-73,0.0004872,0.0002955,0.0002345
2332,2461361052,0.0007308,0.0007308,1.2952970496929747e-66,0.0003652,0.0002799,0.0002851
2333,2462506615,0.0007308,0.0007308,5.867407560282007e-94,0.0015992,0.0002068,0.0003133
2334,2479726430,0.0007308,0.0007308,4.112937822235775e-44,0.1582166,0.0003176,0.0002901
2335,2479726438,0.0007308,0.0007308,1.7327294713193113e-38,0.024817,0.0002828,0.0002326
2336,2479726439,0.0007308,0.0007308,2.8894696787543173e-43,0.0059428,0.0003026,0.0001939
2337,2479726441,0.0007308,0.0007308,4.13111421586974e-52,0.000966,0.0002999,0.0001873
2338,2479726446,0.0007308,0.0007308,3.992635588378899e-51,0.000939,0.000299,0.0002882
2339,2479726448,0.0002436,0.0002436,1.179184264640228e-52,0.0,0.0002963,7.24e-05
2340,2479726451,0.0002436,0.0002436,2.6596039415337566e-43,0.0,0.000293,0.0001125
2341,2479726458,0.0007308,0.0007308,2.294957851830853e-41,0.0009742,0.000288,0.0003301
2342,2479726463,0.0007308,0.0007308,5.1034604569709256e-42,0.0110589,0.0003007,0.0002194
2343,2479728613,0.0002436,0.0002436,5.130291616311392e-59,0.0,0.0003199,5.23e-05
2344,2479728614,0.0007308,0.0007308,1.5848591018208758e-54,0.0049386,0.0003266,0.0001735
2345,2479728616,0.0007308,0.0007308,2.4366523089251786e-56,0.0626999,0.0003296,0.0001961
2346,2479728618,0.0007308,0.0007308,1.0184479028157949e-51,0.0085667,0.0003364,0.00029
2347,2479728619,0.0007308,0.0007308,2.410749713113946e-55,0.0015437,0.0003273,0.0001485
2348,2479728620,0.0007308,0.0007308,2.441913081366571e-58,0.0012082,0.0003272,0.000416
2349,2479728621,0.0002436,0.0002436,1.6072018708348974e-52,0.0,0.0003235,0.0001123
2350,2479728624,0.0007308,0.0007308,1.938232227491128e-55,8.92e-05,0.0003272,0.0002555
2351,2479734125,0.0007308,0.0007308,1.4343448634881669e-56,0.0862822,0.0003248,0.0002074
2352,2479734127,0.0007308,0.0007308,3.941785732101539e-62,0.0427616,0.000306,0.0002264
2353,2479734136,0.0007308,0.0007308,4.440068946392257e-62,0.0004834,0.0003004,0.000232
2354,2479734138,0.0004872,0.0004872,1.1000567969800576e-60,0.005681,0.000301,0.0002162
2355,2479734140,0.0007308,0.0007308,1.2297898372871048e-62,0.0415315,0.0003057,0.0002869
2356,2479734144,0.0007308,0.0007308,4.3322383472655506e-64,0.0073517,0.0002839,0.0002166
2357,2479734150,0.0004872,0.0004872,1.5638713918626018e-56,0.0047421,0.0003074,0.0002168
2358,2479734152,0.0007308,0.0007308,1.9030764551190107e-56,0.0125646,0.000292,0.0003145
2359,2479734159,0.0009744,0.0009744,1.0952621257636426e-61,0.033213,0.0003008,0.0002792
2360,2479734166,0.0007308,0.0007308,2.0573903965184228e-63,0.0020392,0.0002957,0.0002453
2361,2479734172,0.0007308,0.0007308,7.4335858640877615e-62,0.0014523,0.0003,0.0002645
2362,2479734174,0.0009744,0.0009744,6.000612284022613e-64,0.0087252,0.000286,0.0003277
2363,2479745891,0.0007308,0.0007308,1.1253263355590635e-81,0.0350312,0.000259,0.000294
2364,2479745892,0.0007308,0.0007308,2.2911653968635487e-91,0.0020556,0.0002224,0.0001989
2365,2479745893,0.0007308,0.0007308,1.0134426088316012e-58,0.0443397,0.0003061,0.0001868
2366,2479745895,0.0007308,0.0007308,5.819094872750144e-78,0.0367569,0.0002686,0.0002038
2367,2479745897,0.0007308,0.0007308,7.192995072378447e-77,0.0371945,0.0002723,0.0001941
2368,2479745899,0.0007308,0.0007308,3.6862034884127293e-59,0.0007896,0.0003079,0.0001661
2369,2479811187,0.0007308,0.0007308,8.687923385769931e-13,0.0009512,0.0001822,0.0002921
2370,2479811196,0.0007308,0.0007308,8.930347617003578e-13,0.0026945,0.0001862,0.0003367
2371,2479811211,0.0007308,0.0007308,7.816928705857989e-09,0.0011004,0.0001833,0.0003245
2372,2479811212,0.0002436,0.0002436,4.720903233783627e-17,0.0,0.000183,0.0002047
2373,2479811218,0.0007308,0.0007308,3.6419454750433495e-12,0.0120056,0.000189,0.0002119
2374,2479811223,0.0007308,0.0007308,2.7839647869273335e-12,0.0184491,0.0001889,0.0002176
2375,2479811225,0.0007308,0.0007308,9.516137060031993e-12,0.0010023,0.0001844,0.0002284
2376,2479811232,0.0007308,0.0007308,6.234578520657258e-11,0.0003724,0.0001795,0.000217
2377,2505538367,0.0004872,0.0007308,7.104766633315925e-69,0.0557373,0.0002945,0.0001501
2378,2505538368,0.0007308,0.0007308,1.0382394950564736e-57,0.0758489,0.0003212,0.0002074
2379,2505538370,0.0002436,0.0002436,2.209417635987908e-70,0.0,0.0002873,8.64e-05
2380,2505538372,0.0007308,0.0007308,1.2174650302137652e-63,0.0016012,0.0003167,0.0002278
2381,2505538373,0.0007308,0.0007308,3.396784787385172e-70,0.0183239,0.0002899,0.000201
2382,2505538375,0.0007308,0.0007308,3.075175185988899e-62,0.0031554,0.000318,0.0002036
2383,2505538376,0.0007308,0.0004872,4.0812591889887726e-70,0.006547,0.0002995,0.0002442
2384,2505538377,0.0002436,0.0004872,2.4450873615900283e-75,0.0050133,0.0002937,0.0001729
2385,2505538378,0.0007308,0.0007308,3.116539947620877e-64,0.0087054,0.0003158,0.0002064
2386,2505538380,0.0007308,0.0007308,7.003722185877672e-76,0.0013223,0.0002701,0.0003907
2387,2505538381,0.0007308,0.0007308,1.9941806426042526e-69,0.012786,0.0002895,0.0002152
2388,2505538382,0.0002436,0.0002436,2.3660711783304037e-71,0.0,0.000283,0.0001394
2389,2505538384,0.0004872,0.0007308,1.9995518509773618e-70,0.0053692,0.0002972,0.0002038
2390,2505538385,0.0007308,0.0004872,3.809957631036618e-71,0.0089565,0.0002877,0.0001651
2391,2505538388,0.0007308,0.0007308,4.282729927525876e-71,0.017496,0.0002844,0.0003171
2392,2505538389,0.0004872,0.0007308,4.786380969085589e-96,0.0005574,0.0002195,0.00027
2393,2505538391,0.0007308,0.0007308,2.983425048325922e-70,0.0004872,0.0002898,0.0002474
2394,2536602676,0.0007308,0.0007308,1.3635637934442724e-96,0.0064486,0.0001986,0.0002677
2395,2536602679,0.0007308,0.0007308,1.1643300843534033e-95,0.0067279,0.0002031,0.0002478
2396,2536602681,0.0007308,0.0007308,8.132286481003175e-92,0.0033132,0.0002092,0.0003533
2397,2536602682,0.0007308,0.0007308,2.963871001636796e-93,0.0009743,0.0002075,0.0002938
2398,2536602685,0.0002436,0.0002436,1.0134722095782929e-94,0.0,0.000206,9.87e-05
2399,2536602688,0.0009744,0.0009744,1.3022178721248021e-96,0.0016982,0.0001985,0.0003241
2400,2536602689,0.0007308,0.0007308,1.264464688375884e-97,0.0007257,0.0001971,0.0003507
2401,2536602694,0.0007308,0.0007308,1.6760635381540756e-98,0.0007293,0.0001944,0.0002564
2402,2536602696,0.0002436,0.0002436,2.1083188070753374e-100,0.0,0.0001939,5.66e-05
2403,2536602697,0.0004872,0.0004872,1.4286869607205296e-97,0.0031501,0.0001923,0.0001657
2404,2536602723,0.0009744,0.0009744,3.8815157774854986e-94,0.0091315,0.0002044,0.0004927
2405,2536602726,0.0002436,0.0002436,7.21258421181488e-96,0.0,0.0002036,5.9e-05
2406,2536602737,0.0002436,0.0002436,4.866269231636434e-97,0.0,0.0002013,0.0001179
2407,2536602745,0.0009744,0.0009744,4.318081146774796e-95,0.0024748,0.0001997,0.0003658
2408,2536602761,0.0002436,0.0002436,2.6452136417794334e-98,0.0,0.0001977,6.79e-05
2409,2536602795,0.0007308,0.0007308,2.8828268229833286e-95,0.0017163,0.0002001,0.0003767
2410,2536602797,0.0007308,0.0007308,1.124198246503403e-94,0.0035534,0.0002046,0.0003763
2411,2536602811,0.0007308,0.0007308,2.02468772154295e-93,0.0157105,0.0002128,0.0003451
2412,2536602813,0.0007308,0.0007308,1.4877157403114972e-93,0.0054751,0.0002075,0.0002116
2413,2536602856,0.0002436,0.0002436,1.0558834109901676e-96,0.0,0.000189,4.98e-05
2414,2539716865,0.0002436,0.0002436,6.687489187464756e-90,0.0,0.0002112,0.0001028
2415,2599825962,0.0004872,0.0004872,2.5254980843304582e-48,0.0064456,0.0002417,0.0001881
2416,2599825964,0.0002436,0.0002436,1.2013930533626364e-34,0.0,0.0002376,0.0001956
2417,2599825966,0.0007308,0.0007308,1.3500893250729763e-33,0.0057442,0.0002429,0.0004691
2418,2599825968,0.0002436,0.0002436,1.0705389316584704e-32,0.0,0.0002437,8.79e-05
2419,2599825970,0.0007308,0.0007308,2.226945367343705e-31,0.1682306,0.0002467,0.000329
2420,2629314516,0.0004872,0.0004872,5.530188562892118e-72,0.0021762,0.0002637,0.0001239
2421,2629314519,0.0007308,0.0007308,2.3135171782738222e-71,0.061264,0.0002868,0.0002239
2422,2629314522,0.0002436,0.0002436,1.4089676121475836e-75,0.0,0.0002575,0.0001143
2423,2629314526,0.0009744,0.0009744,7.45582695604524e-70,0.0009824,0.0002643,0.0003583
2424,2629314527,0.0002436,0.0002436,4.4930953474385276e-67,0.0,0.0002776,0.0001319
2425,2629314531,0.0007308,0.0007308,3.8842898164098547e-63,0.0410501,0.0003013,0.0002628
2426,2629314534,0.0007308,0.0007308,4.920358062877837e-64,0.0336943,0.0002989,0.0002221
2427,2629314536,0.0007308,0.0007308,2.276764550818007e-71,0.0004872,0.0002636,0.0002861
2428,2629314537,0.0007308,0.0007308,4.9787607222576e-62,0.0361736,0.0003066,0.0002335
2429,2629314540,0.0007308,0.0007308,1.0184951926488987e-70,0.0027427,0.0002636,0.0002088
2430,2629314544,0.0002436,0.0002436,1.3814968358079795e-78,0.0,0.0002566,8.57e-05
2431,2629314545,0.0004872,0.0004872,5.073430730084124e-65,0.0043546,0.0002816,0.0002605
2432,2629314547,0.0007308,0.0007308,3.262046159767251e-69,0.0023715,0.0002639,0.0002654
2433,2629314548,0.0007308,0.0007308,6.551178261289912e-72,0.0077804,0.000265,0.0002969
2434,2629314553,0.0002436,0.0002436,5.214395364469518e-72,0.0,0.0002627,0.0001273
2435,2629314567,0.0009744,0.0009744,8.083103295711457e-72,0.0013353,0.0002636,0.0003475
2436,2629314569,0.0002436,0.0002436,1.5144996381749241e-77,0.0,0.0002488,0.0001517
2437,2629314578,0.0007308,0.0007308,1.0518627715436657e-67,0.0043923,0.0002716,0.0001814
2438,2629314586,0.0002436,0.0002436,1.034233841580297e-71,0.0,0.0002565,0.0001703
2439,2629314587,0.0002436,0.0002436,1.1386603525655562e-72,0.0,0.0002744,0.0002019
2440,2629314588,0.0007308,0.0007308,2.2007080880869555e-69,0.0009523,0.0002689,0.0002106
2441,2629314589,0.0002436,0.0002436,1.2821835487861512e-73,0.0,0.0002624,6.74e-05
2442,2629314602,0.0002436,0.0002436,6.310477601095108e-63,0.0,0.0002948,0.0001455
2443,2629314605,0.0007308,0.0007308,1.1606374755513421e-66,0.0010047,0.000266,0.0002191
2444,2629314606,0.0007308,0.0007308,6.497793300512036e-69,0.0022755,0.0002703,0.0002141
2445,2629326012,0.0007308,0.0007308,5.4249817831864966e-48,0.0042813,0.0002534,0.000277
2446,2629326038,0.0007308,0.0007308,3.4745991620077645e-47,0.0042086,0.0002722,0.0003222
2447,2629326114,0.0004872,0.0004872,3.8831048025641366e-53,0.0004872,0.0002479,0.0002302
2448,2630712966,0.0007308,0.0007308,6.97845295645723e-70,0.0037818,0.0003025,0.0002173
2449,2630712971,0.0007308,0.0007308,1.8843945009066672e-78,0.0004874,0.0002573,0.0002883
2450,2630712973,0.0007308,0.0007308,3.0824307548569988e-77,0.0019371,0.0002611,0.0004384
2451,2630712976,0.0004872,0.0004872,3.98334419358092e-85,0.000155,0.00023,0.0001964
2452,2630712977,0.0007308,0.0007308,5.716570568989216e-90,0.0301714,0.0002284,0.0002898
2453,2630712978,0.0007308,0.0007308,3.146291109753726e-95,0.0009743,0.0002156,0.0003977
2454,2630712980,0.0007308,0.0007308,5.513487417141505e-92,0.0044412,0.0002031,0.0004752
2455,2630712982,0.0002436,0.0002436,2.1033734372611783e-95,0.0,0.0002164,9.31e-05
2456,2630712984,0.0007308,0.0007308,2.653302453533035e-82,0.0335165,0.0002458,0.0001727
2457,2630712985,0.0009744,0.0009744,3.537176766021939e-64,0.0071693,0.0003016,0.0003241
2458,2630712988,0.0004872,0.0004872,1.143909410742755e-79,0.0,0.0002553,0.0002301
2459,2630712989,0.0002436,0.0002436,1.520787979603074e-74,0.0,0.0002665,0.0001091
2460,2630712990,0.0009744,0.0009744,2.4443458304642905e-77,0.0140327,0.0002617,0.0003639
2461,2630712991,0.0009744,0.0009744,7.532003530953048e-79,0.0130744,0.0002596,0.0003583
2462,2630712992,0.0007308,0.0007308,4.5214277105402774e-72,0.0019478,0.000276,0.000423
2463,2630712993,0.0007308,0.0007308,1.0612597390968099e-83,0.0329084,0.0002441,0.0002003
2464,2630712994,0.0002436,0.0002436,4.024566710326182e-79,0.0,0.0002606,6.78e-05
2465,2630712995,0.0002436,0.0002436,1.2128594416574458e-88,0.0,0.000213,0.0001731
2466,2630712998,0.0002436,0.0002436,2.0139085777092478e-94,0.0,0.0002046,0.0001601
2467,2630713004,0.0007308,0.0007308,4.7760219311596134e-63,0.0042747,0.0003096,0.0001976
2468,2630713005,0.0007308,0.0007308,2.6764178119311183e-68,0.0095054,0.0003033,0.0003302
2469,2630713006,0.0007308,0.0007308,4.175903445477066e-71,0.0187566,0.0002686,0.0003063
2470,2630713008,0.0007308,0.0007308,6.092979213893954e-94,0.0019478,0.000218,0.0003564
2471,2630713010,0.0002436,0.0002436,3.8318504994008895e-71,0.0,0.0002974,0.0001494
2472,2630713011,0.0004872,0.0004872,9.101805058188972e-79,0.0009671,0.0002591,0.0001254
2473,2630713012,0.0007308,0.0007308,7.863412199609157e-91,0.0016502,0.000207,0.0003732
2474,2630713014,0.0007308,0.0007308,3.4850743212319e-69,0.0030019,0.0003007,0.0003234
2475,2630713015,0.0007308,0.0007308,1.112476000494968e-91,0.0008536,0.0002015,0.0003958
2476,2630713016,0.0007308,0.0007308,6.791679335292932e-84,0.0242031,0.0002482,0.0001579
2477,2630713017,0.0007308,0.0007308,6.59910229957483e-93,0.0035183,0.0001983,0.0001804
2478,2630713018,0.0007308,0.0007308,2.1151232409168783e-83,2.9e-05,0.0002459,0.000205
2479,2630713020,0.0002436,0.0002436,3.921441570328072e-96,0.0,0.0002097,0.0002435
2480,2630713021,0.0004872,0.0004872,4.564361922054778e-71,0.0004872,0.0002786,0.0002253
2481,2630713022,0.0007308,0.0007308,3.819118889666905e-71,0.0081819,0.0002899,0.0002635
2482,2630713025,0.0004872,0.0004872,3.7352479632489076e-86,9.49e-05,0.0002323,0.0001904
2483,2630713028,0.0007308,0.0007308,9.463291221447602e-69,0.0026648,0.0002987,0.0002191
2484,2630713029,0.0007308,0.0007308,8.058587437097759e-91,0.0070216,0.0002058,0.0003406
2485,2630713031,0.0002436,0.0002436,5.887549883950338e-78,0.0,0.0002483,0.0003039
2486,2630713036,0.0007308,0.0007308,2.8761272202958196e-65,0.0040663,0.0003096,0.0002257
2487,2630713037,0.0002436,0.0002436,8.914750501344796e-91,0.0,0.0002203,0.0001857
2488,2630713038,0.0002436,0.0002436,3.686973077978164e-69,0.0,0.0002995,0.0001207
2489,2630713040,0.0007308,0.0007308,4.947810962511295e-65,0.0099105,0.000304,0.0002427
2490,2630713041,0.0002436,0.0002436,5.428489771452484e-72,0.0,0.0002693,0.0001827
2491,2630713042,0.0007308,0.0007308,3.9841115072600015e-66,0.060273,0.000307,0.0002259
2492,2630713046,0.0007308,0.0007308,8.516677119280238e-61,0.0191625,0.000314,0.0002691
2493,2630713050,0.0002436,0.0002436,4.98049782934189e-70,0.0,0.000294,0.0001453
2494,2630713051,0.0002436,0.0002436,9.103145567849097e-97,0.0,0.0002142,8.46e-05
2495,2630713055,0.0002436,0.0002436,2.4889832364593235e-80,0.0,0.0002574,9.62e-05
2496,2630713056,0.0007308,0.0007308,2.641520910858636e-98,0.0010891,0.0001961,0.0002373
2497,2630713059,0.0007308,0.0007308,6.130803712851515e-93,0.0288013,0.000223,0.0002964
2498,2630713060,0.0007308,0.0007308,6.947748223852346e-68,0.0049355,0.0003045,0.0002554
2499,2651722282,0.0007308,0.0007308,2.5519839057599366e-98,0.0001356,0.0001931,0.0003158
2500,2651722285,0.0002436,0.0002436,1.593036951412636e-92,0.0,0.0001915,0.0002863
2501,2651722300,0.0004872,0.0004872,5.755395551183842e-96,0.0005089,0.0002,0.000305
2502,2651722309,0.0007308,0.0007308,3.3455953702846776e-97,0.0004872,0.0001943,0.0002854
2503,2651722769,0.0002436,0.0002436,3.306021889673856e-87,0.0,0.0002139,0.0001872
2504,2651722770,0.0007308,0.0007308,2.1046698717124225e-86,0.011391,0.0002216,0.0003572
2505,2655127225,0.0004872,0.0004872,3.110610323164802e-73,0.0240874,0.000256,0.0001853
2506,2655127234,0.0002436,0.0002436,8.817015561005821e-91,0.0,0.0002218,9.91e-05
2507,2655127267,0.0007308,0.0007308,1.613636633565335e-73,0.0052388,0.0002527,0.0002636
2508,2655127276,0.0007308,0.0007308,3.04392931690051e-89,0.0009743,0.0002233,0.0002277
2509,2655127292,0.0007308,0.0007308,5.641309979960811e-72,0.0269312,0.0002617,0.0001569
2510,2655127293,0.0007308,0.0007308,1.4680027078165257e-70,0.006811,0.0002554,0.0003216
2511,2655127305,0.0004872,0.0004872,7.634467147681421e-93,0.0012662,0.0002285,0.0001995
2512,2655127308,0.0007308,0.0007308,4.919603657805395e-72,0.0003867,0.0002564,0.0002281
2513,2655127322,0.0007308,0.0007308,1.0360349049454873e-71,0.0024043,0.0002657,0.0002159
2514,2655127330,0.0007308,0.0007308,9.993764687707814e-72,0.0025615,0.0002647,0.0002866
2515,2655127345,0.0007308,0.0007308,5.941557271325911e-88,0.0063488,0.000226,0.0002864
2516,2655127383,0.0002436,0.0002436,2.9349843917579526e-91,0.0,0.0002228,5.74e-05
2517,2655127389,0.0004872,0.0004872,4.2346034166038485e-72,0.0237101,0.0002643,0.0001636
2518,2655127395,0.0002436,0.0002436,1.5180362653919432e-74,0.0,0.0002466,0.0001529
2519,2655127398,0.0007308,0.0007308,2.4109996927810134e-74,0.011155,0.0002485,0.0002334
2520,2664366270,0.0002436,0.0002436,7.08093891036427e-83,0.0,0.0001924,0.000149
2521,2664366275,0.0004872,0.0004872,2.33804964718663e-81,0.0,0.0002007,0.0001342
2522,2664366281,0.0002436,0.0002436,7.482244778191162e-83,0.0,0.0001988,8.79e-05
2523,2664366300,0.0002436,0.0002436,1.0809837621711506e-87,0.0,0.000229,7.89e-05
2524,2664366305,0.0007308,0.0007308,1.022701647376651e-81,0.0063279,0.000195,0.000306
2525,2664366335,0.0007308,0.0007308,2.4339958151685077e-81,0.000554,0.0002001,0.0002117
2526,2664366355,0.0007308,0.0007308,4.3753628763005016e-80,0.0011073,0.0002023,0.0002573
2527,2664366478,0.0002436,0.0002436,8.800659122540645e-83,0.0,0.0002065,0.0002052
2528,2664366506,0.0002436,0.0002436,3.162526594270071e-82,0.0,0.000207,6.2e-05
2529,2668373035,0.0004872,0.0004872,2.2165134046732395e-64,0.0044401,0.0003247,9.99e-05
2530,2668373041,0.0004872,0.0004872,2.8123338488134146e-63,0.0042581,0.0003258,0.000167
2531,2703988006,0.0002436,0.0002436,2.604400504280046e-72,0.0,0.0002854,7.33e-05
